民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
109,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,97
109,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,3018
109,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1257
109,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,9010
109,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,1822
109,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,68
109,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2427
109,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,554
109,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,238
109,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1989
109,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,156
109,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,290
109,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,133
109,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,7498
109,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,701
109,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,58
109,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
109,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,3026
109,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,355
109,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,9070
109,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3780
109,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,2753
109,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,679
109,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,41
109,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,3023
109,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1348
109,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8783
109,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2717
109,,10,鶯歌區,,,,無年齡維度,0.0,女,不識字,未分,847
109,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,畢業,5438
109,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,肄業,730
109,,10,鶯歌區,,,,無年齡維度,0.0,女,五專前三年,肄業,586
109,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,畢業,4353
109,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,肄業,231
109,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,畢業,387
109,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,肄業,189
109,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,畢業,8263
109,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,肄業,816
109,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),畢業,69
109,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),肄業,14
109,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,畢業,6481
109,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,肄業,793
109,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,畢業,22467
109,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,肄業,4968
109,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,畢業,4564
109,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,肄業,1196
109,,10,鶯歌區,,,,無年齡維度,0.0,女,自學,未分,142
109,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,畢業,5668
109,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,肄業,2215
109,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,畢業,13182
109,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,肄業,2123
109,,10,鶯歌區,,,,無年齡維度,0.0,男,不識字,未分,178
109,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,畢業,4196
109,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,肄業,893
109,,10,鶯歌區,,,,無年齡維度,0.0,男,五專前三年,肄業,637
109,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,畢業,4324
109,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,肄業,324
109,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,畢業,945
109,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,肄業,319
109,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,畢業,7747
109,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,肄業,933
109,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),畢業,29
109,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
109,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,畢業,3469
109,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,肄業,401
109,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,畢業,18834
109,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,肄業,5584
109,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,畢業,6322
109,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,肄業,1450
109,,10,鶯歌區,,,,無年齡維度,0.0,男,自學,未分,56
109,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,畢業,4770
109,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,肄業,2399
109,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,畢業,9889
109,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,肄業,3043
109,,11,三峽區,,,,無年齡維度,0.0,女,不識字,未分,903
109,,11,三峽區,,,,無年齡維度,0.0,女,二專,畢業,6831
109,,11,三峽區,,,,無年齡維度,0.0,女,二專,肄業,889
109,,11,三峽區,,,,無年齡維度,0.0,女,五專前三年,肄業,519
109,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,畢業,4899
109,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,肄業,208
109,,11,三峽區,,,,無年齡維度,0.0,女,博士,畢業,243
109,,11,三峽區,,,,無年齡維度,0.0,女,博士,肄業,137
109,,11,三峽區,,,,無年齡維度,0.0,女,國中,畢業,9502
109,,11,三峽區,,,,無年齡維度,0.0,女,國中,肄業,963
109,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),畢業,109
109,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),肄業,17
109,,11,三峽區,,,,無年齡維度,0.0,女,國小,畢業,8476
109,,11,三峽區,,,,無年齡維度,0.0,女,國小,肄業,857
109,,11,三峽區,,,,無年齡維度,0.0,女,大學,畢業,23224
109,,11,三峽區,,,,無年齡維度,0.0,女,大學,肄業,5674
109,,11,三峽區,,,,無年齡維度,0.0,女,碩士,畢業,3925
109,,11,三峽區,,,,無年齡維度,0.0,女,碩士,肄業,1063
109,,11,三峽區,,,,無年齡維度,0.0,女,自學,未分,177
109,,11,三峽區,,,,無年齡維度,0.0,女,高中,畢業,6101
109,,11,三峽區,,,,無年齡維度,0.0,女,高中,肄業,2204
109,,11,三峽區,,,,無年齡維度,0.0,女,高職,畢業,16309
109,,11,三峽區,,,,無年齡維度,0.0,女,高職,肄業,2617
109,,11,三峽區,,,,無年齡維度,0.0,男,不識字,未分,87
109,,11,三峽區,,,,無年齡維度,0.0,男,二專,畢業,5653
109,,11,三峽區,,,,無年齡維度,0.0,男,二專,肄業,1233
109,,11,三峽區,,,,無年齡維度,0.0,男,五專前三年,肄業,240
109,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,畢業,4966
109,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,肄業,322
109,,11,三峽區,,,,無年齡維度,0.0,男,博士,畢業,586
109,,11,三峽區,,,,無年齡維度,0.0,男,博士,肄業,257
109,,11,三峽區,,,,無年齡維度,0.0,男,國中,畢業,8437
109,,11,三峽區,,,,無年齡維度,0.0,男,國中,肄業,929
109,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),畢業,57
109,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),肄業,25
109,,11,三峽區,,,,無年齡維度,0.0,男,國小,畢業,4262
109,,11,三峽區,,,,無年齡維度,0.0,男,國小,肄業,348
109,,11,三峽區,,,,無年齡維度,0.0,男,大學,畢業,20756
109,,11,三峽區,,,,無年齡維度,0.0,男,大學,肄業,6821
109,,11,三峽區,,,,無年齡維度,0.0,男,碩士,畢業,6379
109,,11,三峽區,,,,無年齡維度,0.0,男,碩士,肄業,1501
109,,11,三峽區,,,,無年齡維度,0.0,男,自學,未分,47
109,,11,三峽區,,,,無年齡維度,0.0,男,高中,畢業,5686
109,,11,三峽區,,,,無年齡維度,0.0,男,高中,肄業,2468
109,,11,三峽區,,,,無年齡維度,0.0,男,高職,畢業,14282
109,,11,三峽區,,,,無年齡維度,0.0,男,高職,肄業,4088
109,,12,淡水區,,,,無年齡維度,0.0,女,不識字,未分,829
109,,12,淡水區,,,,無年齡維度,0.0,女,二專,畢業,830
109,,12,淡水區,,,,無年齡維度,0.0,女,二專,肄業,186
109,,12,淡水區,,,,無年齡維度,0.0,女,五專前三年,肄業,161
109,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,畢業,387
109,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,肄業,34
109,,12,淡水區,,,,無年齡維度,0.0,女,博士,畢業,9
109,,12,淡水區,,,,無年齡維度,0.0,女,博士,肄業,9
109,,12,淡水區,,,,無年齡維度,0.0,女,國中,畢業,2506
109,,12,淡水區,,,,無年齡維度,0.0,女,國中,肄業,425
109,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),畢業,13
109,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
109,,12,淡水區,,,,無年齡維度,0.0,女,國小,畢業,2970
109,,12,淡水區,,,,無年齡維度,0.0,女,國小,肄業,522
109,,12,淡水區,,,,無年齡維度,0.0,女,大學,畢業,2492
109,,12,淡水區,,,,無年齡維度,0.0,女,大學,肄業,867
109,,12,淡水區,,,,無年齡維度,0.0,女,碩士,畢業,309
109,,12,淡水區,,,,無年齡維度,0.0,女,碩士,肄業,117
109,,12,淡水區,,,,無年齡維度,0.0,女,自學,未分,81
109,,12,淡水區,,,,無年齡維度,0.0,女,高中,畢業,737
109,,12,淡水區,,,,無年齡維度,0.0,女,高中,肄業,337
109,,12,淡水區,,,,無年齡維度,0.0,女,高職,畢業,3000
109,,12,淡水區,,,,無年齡維度,0.0,女,高職,肄業,813
109,,12,淡水區,,,,無年齡維度,0.0,男,不識字,未分,86
109,,12,淡水區,,,,無年齡維度,0.0,男,二專,畢業,885
109,,12,淡水區,,,,無年齡維度,0.0,男,二專,肄業,251
109,,12,淡水區,,,,無年齡維度,0.0,男,五專前三年,肄業,68
109,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,畢業,497
109,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,肄業,39
109,,12,淡水區,,,,無年齡維度,0.0,男,博士,畢業,27
109,,12,淡水區,,,,無年齡維度,0.0,男,博士,肄業,18
109,,12,淡水區,,,,無年齡維度,0.0,男,國中,畢業,3221
109,,12,淡水區,,,,無年齡維度,0.0,男,國中,肄業,549
109,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),畢業,17
109,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
109,,12,淡水區,,,,無年齡維度,0.0,男,國小,畢業,1749
109,,12,淡水區,,,,無年齡維度,0.0,男,國小,肄業,216
109,,12,淡水區,,,,無年齡維度,0.0,男,大學,畢業,2375
109,,12,淡水區,,,,無年齡維度,0.0,男,大學,肄業,1054
109,,12,淡水區,,,,無年齡維度,0.0,男,碩士,畢業,460
109,,12,淡水區,,,,無年齡維度,0.0,男,碩士,肄業,132
109,,12,淡水區,,,,無年齡維度,0.0,男,自學,未分,87
109,,12,淡水區,,,,無年齡維度,0.0,男,高中,畢業,765
109,,12,淡水區,,,,無年齡維度,0.0,男,高中,肄業,375
109,,12,淡水區,,,,無年齡維度,0.0,男,高職,畢業,3640
109,,12,淡水區,,,,無年齡維度,0.0,男,高職,肄業,1417
109,,13,汐止區,,,,無年齡維度,0.0,女,不識字,未分,965
109,,13,汐止區,,,,無年齡維度,0.0,女,二專,畢業,6701
109,,13,汐止區,,,,無年齡維度,0.0,女,二專,肄業,965
109,,13,汐止區,,,,無年齡維度,0.0,女,五專前三年,肄業,775
109,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,畢業,3952
109,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,肄業,219
109,,13,汐止區,,,,無年齡維度,0.0,女,博士,畢業,117
109,,13,汐止區,,,,無年齡維度,0.0,女,博士,肄業,93
109,,13,汐止區,,,,無年齡維度,0.0,女,國中,畢業,14482
109,,13,汐止區,,,,無年齡維度,0.0,女,國中,肄業,1247
109,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),畢業,99
109,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),肄業,32
109,,13,汐止區,,,,無年齡維度,0.0,女,國小,畢業,10039
109,,13,汐止區,,,,無年齡維度,0.0,女,國小,肄業,1009
109,,13,汐止區,,,,無年齡維度,0.0,女,大學,畢業,23871
109,,13,汐止區,,,,無年齡維度,0.0,女,大學,肄業,6479
109,,13,汐止區,,,,無年齡維度,0.0,女,碩士,畢業,3467
109,,13,汐止區,,,,無年齡維度,0.0,女,碩士,肄業,1106
109,,13,汐止區,,,,無年齡維度,0.0,女,自學,未分,196
109,,13,汐止區,,,,無年齡維度,0.0,女,高中,畢業,6720
109,,13,汐止區,,,,無年齡維度,0.0,女,高中,肄業,2532
109,,13,汐止區,,,,無年齡維度,0.0,女,高職,畢業,18816
109,,13,汐止區,,,,無年齡維度,0.0,女,高職,肄業,3495
109,,13,汐止區,,,,無年齡維度,0.0,男,不識字,未分,111
109,,13,汐止區,,,,無年齡維度,0.0,男,二專,畢業,5945
109,,13,汐止區,,,,無年齡維度,0.0,男,二專,肄業,1312
109,,13,汐止區,,,,無年齡維度,0.0,男,五專前三年,肄業,644
109,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,畢業,4384
109,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,肄業,389
109,,13,汐止區,,,,無年齡維度,0.0,男,博士,畢業,326
109,,13,汐止區,,,,無年齡維度,0.0,男,博士,肄業,235
109,,13,汐止區,,,,無年齡維度,0.0,男,國中,畢業,12685
109,,13,汐止區,,,,無年齡維度,0.0,男,國中,肄業,1391
109,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),畢業,120
109,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),肄業,40
109,,13,汐止區,,,,無年齡維度,0.0,男,國小,畢業,6141
109,,13,汐止區,,,,無年齡維度,0.0,男,國小,肄業,415
109,,13,汐止區,,,,無年齡維度,0.0,男,大學,畢業,20948
109,,13,汐止區,,,,無年齡維度,0.0,男,大學,肄業,7588
109,,13,汐止區,,,,無年齡維度,0.0,男,碩士,畢業,5649
109,,13,汐止區,,,,無年齡維度,0.0,男,碩士,肄業,1522
109,,13,汐止區,,,,無年齡維度,0.0,男,自學,未分,71
109,,13,汐止區,,,,無年齡維度,0.0,男,高中,畢業,6435
109,,13,汐止區,,,,無年齡維度,0.0,男,高中,肄業,2830
109,,13,汐止區,,,,無年齡維度,0.0,男,高職,畢業,17853
109,,13,汐止區,,,,無年齡維度,0.0,男,高職,肄業,5390
109,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,792
109,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5434
109,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,1027
109,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,524
109,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3267
109,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,195
109,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,83
109,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,66
109,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,13305
109,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,946
109,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,62
109,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,16
109,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,8580
109,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,917
109,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,19825
109,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,6017
109,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,2546
109,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,918
109,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,182
109,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5940
109,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2363
109,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14840
109,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,3171
109,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,69
109,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4201
109,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1265
109,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,286
109,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3587
109,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,310
109,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,217
109,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,155
109,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,11835
109,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,1026
109,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,64
109,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,24
109,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,5404
109,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,395
109,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,16930
109,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,7214
109,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,4365
109,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1219
109,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,51
109,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,6050
109,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2852
109,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,13391
109,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,4641
109,,15,五股區,,,,無年齡維度,0.0,女,不識字,未分,415
109,,15,五股區,,,,無年齡維度,0.0,女,二專,畢業,2479
109,,15,五股區,,,,無年齡維度,0.0,女,二專,肄業,414
109,,15,五股區,,,,無年齡維度,0.0,女,五專前三年,肄業,250
109,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,畢業,1184
109,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,肄業,69
109,,15,五股區,,,,無年齡維度,0.0,女,博士,畢業,36
109,,15,五股區,,,,無年齡維度,0.0,女,博士,肄業,26
109,,15,五股區,,,,無年齡維度,0.0,女,國中,畢業,4932
109,,15,五股區,,,,無年齡維度,0.0,女,國中,肄業,476
109,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),畢業,34
109,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
109,,15,五股區,,,,無年齡維度,0.0,女,國小,畢業,4343
109,,15,五股區,,,,無年齡維度,0.0,女,國小,肄業,571
109,,15,五股區,,,,無年齡維度,0.0,女,大學,畢業,8083
109,,15,五股區,,,,無年齡維度,0.0,女,大學,肄業,2574
109,,15,五股區,,,,無年齡維度,0.0,女,碩士,畢業,894
109,,15,五股區,,,,無年齡維度,0.0,女,碩士,肄業,356
109,,15,五股區,,,,無年齡維度,0.0,女,自學,未分,85
109,,15,五股區,,,,無年齡維度,0.0,女,高中,畢業,2308
109,,15,五股區,,,,無年齡維度,0.0,女,高中,肄業,931
109,,15,五股區,,,,無年齡維度,0.0,女,高職,畢業,7521
109,,15,五股區,,,,無年齡維度,0.0,女,高職,肄業,1480
109,,15,五股區,,,,無年齡維度,0.0,男,不識字,未分,42
109,,15,五股區,,,,無年齡維度,0.0,男,二專,畢業,2277
109,,15,五股區,,,,無年齡維度,0.0,男,二專,肄業,513
109,,15,五股區,,,,無年齡維度,0.0,男,五專前三年,肄業,141
109,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,畢業,1530
109,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,肄業,122
109,,15,五股區,,,,無年齡維度,0.0,男,博士,畢業,87
109,,15,五股區,,,,無年齡維度,0.0,男,博士,肄業,62
109,,15,五股區,,,,無年齡維度,0.0,男,國中,畢業,5248
109,,15,五股區,,,,無年齡維度,0.0,男,國中,肄業,636
109,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),畢業,36
109,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),肄業,11
109,,15,五股區,,,,無年齡維度,0.0,男,國小,畢業,2610
109,,15,五股區,,,,無年齡維度,0.0,男,國小,肄業,232
109,,15,五股區,,,,無年齡維度,0.0,男,大學,畢業,7352
109,,15,五股區,,,,無年齡維度,0.0,男,大學,肄業,3003
109,,15,五股區,,,,無年齡維度,0.0,男,碩士,畢業,1513
109,,15,五股區,,,,無年齡維度,0.0,男,碩士,肄業,468
109,,15,五股區,,,,無年齡維度,0.0,男,自學,未分,20
109,,15,五股區,,,,無年齡維度,0.0,男,高中,畢業,2536
109,,15,五股區,,,,無年齡維度,0.0,男,高中,肄業,1153
109,,15,五股區,,,,無年齡維度,0.0,男,高職,畢業,7322
109,,15,五股區,,,,無年齡維度,0.0,男,高職,肄業,2364
109,,16,泰山區,,,,無年齡維度,0.0,女,不識字,未分,247
109,,16,泰山區,,,,無年齡維度,0.0,女,二專,畢業,2388
109,,16,泰山區,,,,無年齡維度,0.0,女,二專,肄業,318
109,,16,泰山區,,,,無年齡維度,0.0,女,五專前三年,肄業,186
109,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,畢業,1250
109,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,肄業,67
109,,16,泰山區,,,,無年齡維度,0.0,女,博士,畢業,50
109,,16,泰山區,,,,無年齡維度,0.0,女,博士,肄業,39
109,,16,泰山區,,,,無年齡維度,0.0,女,國中,畢業,4414
109,,16,泰山區,,,,無年齡維度,0.0,女,國中,肄業,401
109,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),畢業,43
109,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),肄業,7
109,,16,泰山區,,,,無年齡維度,0.0,女,國小,畢業,3423
109,,16,泰山區,,,,無年齡維度,0.0,女,國小,肄業,289
109,,16,泰山區,,,,無年齡維度,0.0,女,大學,畢業,7509
109,,16,泰山區,,,,無年齡維度,0.0,女,大學,肄業,2120
109,,16,泰山區,,,,無年齡維度,0.0,女,碩士,畢業,1116
109,,16,泰山區,,,,無年齡維度,0.0,女,碩士,肄業,353
109,,16,泰山區,,,,無年齡維度,0.0,女,自學,未分,67
109,,16,泰山區,,,,無年齡維度,0.0,女,高中,畢業,1994
109,,16,泰山區,,,,無年齡維度,0.0,女,高中,肄業,1015
109,,16,泰山區,,,,無年齡維度,0.0,女,高職,畢業,6053
109,,16,泰山區,,,,無年齡維度,0.0,女,高職,肄業,1075
109,,16,泰山區,,,,無年齡維度,0.0,男,不識字,未分,24
109,,16,泰山區,,,,無年齡維度,0.0,男,二專,畢業,1973
109,,16,泰山區,,,,無年齡維度,0.0,男,二專,肄業,460
109,,16,泰山區,,,,無年齡維度,0.0,男,五專前三年,肄業,200
109,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,畢業,1520
109,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,肄業,130
109,,16,泰山區,,,,無年齡維度,0.0,男,博士,畢業,132
109,,16,泰山區,,,,無年齡維度,0.0,男,博士,肄業,91
109,,16,泰山區,,,,無年齡維度,0.0,男,國中,畢業,3701
109,,16,泰山區,,,,無年齡維度,0.0,男,國中,肄業,426
109,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),畢業,71
109,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),肄業,17
109,,16,泰山區,,,,無年齡維度,0.0,男,國小,畢業,1835
109,,16,泰山區,,,,無年齡維度,0.0,男,國小,肄業,95
109,,16,泰山區,,,,無年齡維度,0.0,男,大學,畢業,6622
109,,16,泰山區,,,,無年齡維度,0.0,男,大學,肄業,2436
109,,16,泰山區,,,,無年齡維度,0.0,男,碩士,畢業,1816
109,,16,泰山區,,,,無年齡維度,0.0,男,碩士,肄業,448
109,,16,泰山區,,,,無年齡維度,0.0,男,自學,未分,24
109,,16,泰山區,,,,無年齡維度,0.0,男,高中,畢業,2447
109,,16,泰山區,,,,無年齡維度,0.0,男,高中,肄業,1195
109,,16,泰山區,,,,無年齡維度,0.0,男,高職,畢業,5842
109,,16,泰山區,,,,無年齡維度,0.0,男,高職,肄業,1525
109,,17,林口區,,,,無年齡維度,0.0,女,不識字,未分,548
109,,17,林口區,,,,無年齡維度,0.0,女,二專,畢業,3563
109,,17,林口區,,,,無年齡維度,0.0,女,二專,肄業,485
109,,17,林口區,,,,無年齡維度,0.0,女,五專前三年,肄業,315
109,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,畢業,2749
109,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,肄業,135
109,,17,林口區,,,,無年齡維度,0.0,女,博士,畢業,270
109,,17,林口區,,,,無年齡維度,0.0,女,博士,肄業,135
109,,17,林口區,,,,無年齡維度,0.0,女,國中,畢業,3439
109,,17,林口區,,,,無年齡維度,0.0,女,國中,肄業,611
109,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),畢業,39
109,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
109,,17,林口區,,,,無年齡維度,0.0,女,國小,畢業,3583
109,,17,林口區,,,,無年齡維度,0.0,女,國小,肄業,486
109,,17,林口區,,,,無年齡維度,0.0,女,大學,畢業,14769
109,,17,林口區,,,,無年齡維度,0.0,女,大學,肄業,3265
109,,17,林口區,,,,無年齡維度,0.0,女,碩士,畢業,3374
109,,17,林口區,,,,無年齡維度,0.0,女,碩士,肄業,743
109,,17,林口區,,,,無年齡維度,0.0,女,自學,未分,75
109,,17,林口區,,,,無年齡維度,0.0,女,高中,畢業,3301
109,,17,林口區,,,,無年齡維度,0.0,女,高中,肄業,1613
109,,17,林口區,,,,無年齡維度,0.0,女,高職,畢業,7148
109,,17,林口區,,,,無年齡維度,0.0,女,高職,肄業,1185
109,,17,林口區,,,,無年齡維度,0.0,男,不識字,未分,60
109,,17,林口區,,,,無年齡維度,0.0,男,二專,畢業,2432
109,,17,林口區,,,,無年齡維度,0.0,男,二專,肄業,578
109,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,268
109,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2740
109,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,208
109,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,594
109,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,213
109,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3319
