民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷入,福建省,2
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷入,福建省,3
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷入,臺中市,11
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷入,臺中市,13
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷入,臺北市,248
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷入,臺北市,198
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷入,臺南市,9
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷入,臺南市,8
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷入,臺灣省,80
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷入,臺灣省,71
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷入,高雄市,11
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷入,高雄市,14
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,migrants,291
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,migrants,247
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,68
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,61
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,合計,410
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,合計,311
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,國外,17
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,國外,10
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,桃園市,42
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,桃園市,23
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,福建省,4
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,福建省,1
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,臺中市,8
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,臺中市,3
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,臺北市,186
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,臺北市,140
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,臺南市,10
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,臺南市,6
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,臺灣省,65
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,臺灣省,58
108,4,11,三峽區,,,,無年齡維度,0.0,女,遷出,高雄市,10
108,4,11,三峽區,,,,無年齡維度,0.0,男,遷出,高雄市,8
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,migrants,40
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,migrants,37
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,7
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,4
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,合計,52
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,合計,46
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,國外,5
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,國外,2
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,桃園市,2
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,桃園市,3
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,福建省,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,福建省,2
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺中市,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺中市,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺北市,8
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺北市,9
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺南市,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺南市,1
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺灣省,27
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺灣省,24
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷入,高雄市,2
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷入,高雄市,1
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,migrants,40
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,migrants,37
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,20
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,14
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,合計,78
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,合計,65
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,國外,1
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,國外,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,桃園市,11
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,桃園市,14
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,福建省,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,福建省,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺中市,4
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺中市,2
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺北市,6
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺北市,8
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺南市,0
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺南市,0
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺灣省,33
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺灣省,26
108,4,12,淡水區,,,,無年齡維度,0.0,女,遷出,高雄市,3
108,4,12,淡水區,,,,無年齡維度,0.0,男,遷出,高雄市,1
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,migrants,286
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,migrants,266
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,183
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,186
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,合計,374
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,合計,338
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,國外,9
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,國外,16
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,桃園市,23
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,桃園市,17
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,福建省,6
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,福建省,6
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,臺中市,12
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,臺中市,8
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,臺北市,62
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,臺北市,44
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,臺南市,4
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,臺南市,6
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,臺灣省,58
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,臺灣省,45
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷入,高雄市,6
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷入,高雄市,6
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,migrants,286
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,migrants,266
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,186
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,166
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,合計,378
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,合計,358
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,國外,21
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,國外,14
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,桃園市,62
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,桃園市,57
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,福建省,3
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,福建省,1
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,臺中市,15
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,臺中市,3
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,臺北市,37
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,臺北市,46
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,臺南市,7
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,臺南市,6
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,臺灣省,36
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,臺灣省,58
108,4,13,汐止區,,,,無年齡維度,0.0,女,遷出,高雄市,11
108,4,13,汐止區,,,,無年齡維度,0.0,男,遷出,高雄市,7
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,migrants,221
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,migrants,224
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,180
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,141
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,合計,389
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,合計,319
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,國外,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,國外,4
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,桃園市,23
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,桃園市,9
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,福建省,2
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,福建省,1
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺中市,9
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺中市,11
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺北市,104
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺北市,105
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺南市,1
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺南市,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,臺灣省,47
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,臺灣省,39
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷入,高雄市,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷入,高雄市,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,migrants,221
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,migrants,224
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,184
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,160
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,合計,382
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,合計,312
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,國外,9
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,國外,6
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,桃園市,34
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,桃園市,26
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,福建省,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,福建省,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺中市,14
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺中市,14
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺北市,78
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺北市,51
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺南市,8
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺南市,3
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,臺灣省,42
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,臺灣省,42
108,4,14,瑞芳區,,,,無年齡維度,0.0,女,遷出,高雄市,10
108,4,14,瑞芳區,,,,無年齡維度,0.0,男,遷出,高雄市,7
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,migrants,92
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,migrants,87
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,132
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,123
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,合計,243
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,合計,219
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,國外,4
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,國外,3
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,桃園市,19
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,桃園市,12
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,福建省,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,福建省,1
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,臺中市,5
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,臺中市,3
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,臺北市,49
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,臺北市,45
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,臺南市,3
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,臺南市,8
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,臺灣省,22
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,臺灣省,23
108,4,15,五股區,,,,無年齡維度,0.0,女,遷入,高雄市,1
108,4,15,五股區,,,,無年齡維度,0.0,男,遷入,高雄市,1
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,migrants,92
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,migrants,87
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,89
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,62
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,合計,169
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,合計,142
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,國外,8
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,國外,7
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,桃園市,18
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,桃園市,10
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,福建省,2
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,福建省,0
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,臺中市,2
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,臺中市,4
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,臺北市,25
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,臺北市,26
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,臺南市,1
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,臺南市,3
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,臺灣省,23
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,臺灣省,26
108,4,15,五股區,,,,無年齡維度,0.0,女,遷出,高雄市,1
108,4,15,五股區,,,,無年齡維度,0.0,男,遷出,高雄市,4
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,migrants,81
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,migrants,72
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,67
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,58
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,合計,141
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,合計,130
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,國外,5
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,國外,3
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,桃園市,12
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,桃園市,10
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,福建省,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,福建省,1
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,臺中市,5
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,臺中市,4
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,臺北市,26
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,臺北市,20
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,臺南市,2
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,臺南市,3
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,臺灣省,12
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,臺灣省,26
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷入,高雄市,3
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷入,高雄市,3
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,migrants,81
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,migrants,72
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,88
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,81
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,合計,156
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,合計,146
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,國外,1
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,國外,3
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,桃園市,13
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,桃園市,16
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,福建省,1
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,福建省,0
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,臺中市,9
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,臺中市,4
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,臺北市,16
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,臺北市,18
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,臺南市,11
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,臺南市,10
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,臺灣省,15
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,臺灣省,12
108,4,16,泰山區,,,,無年齡維度,0.0,女,遷出,高雄市,2
108,4,16,泰山區,,,,無年齡維度,0.0,男,遷出,高雄市,2
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,migrants,263
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,migrants,236
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,other,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,other,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,164
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,161
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,合計,490
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,合計,390
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,國外,16
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,國外,14
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,桃園市,105
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,桃園市,53
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,福建省,1
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,福建省,3
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,臺中市,16
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,臺中市,9
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,臺北市,111
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,臺北市,93
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,臺南市,5
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,臺南市,6
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,臺灣省,49
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,臺灣省,35
108,4,17,林口區,,,,無年齡維度,0.0,女,遷入,高雄市,14
108,4,17,林口區,,,,無年齡維度,0.0,男,遷入,高雄市,12
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,migrants,263
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,migrants,236
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,other,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,other,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,58
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,44
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,合計,237
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,合計,200
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,國外,21
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,國外,14
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,桃園市,92
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,桃園市,67
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,福建省,0
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,福建省,0
108,4,17,林口區,,,,無年齡維度,0.0,女,遷出,臺中市,6
108,4,17,林口區,,,,無年齡維度,0.0,男,遷出,臺中市,12
