民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,196
108,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,562
108,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,203
108,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3278
108,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,619
108,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,34
108,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
108,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,1988
108,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,284
108,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,11458
108,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3500
108,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,4555
108,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,908
108,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,64
108,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,2777
108,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1707
108,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,5830
108,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1801
108,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,145
108,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,653
108,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,111
108,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,56
108,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,478
108,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,34
108,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,45
108,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,26
108,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,1000
108,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,153
108,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
108,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
108,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1269
108,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,158
108,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2262
108,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,659
108,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,372
108,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,118
108,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,31
108,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,783
108,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,334
108,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1811
108,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,341
108,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,17
108,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,550
108,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,122
108,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,16
108,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,553
108,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,40
108,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,72
108,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,28
108,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1164
108,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,161
108,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
108,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
108,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,804
108,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,64
108,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2132
108,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,847
108,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,559
108,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,148
108,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,16
108,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,779
108,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,326
108,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1699
108,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,578
108,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,149
108,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,156
108,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,29
108,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,20
108,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,76
108,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
108,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,5
108,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,1
108,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,420
108,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,60
108,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
108,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
108,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,566
108,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,100
108,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,469
108,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,190
108,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,57
108,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,18
108,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,21
108,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,155
108,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,91
108,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,484
108,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,122
108,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,17
108,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,143
108,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,36
108,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,10
108,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,102
108,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,15
108,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,8
108,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,6
108,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,730
108,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,96
108,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,8
108,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
108,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,619
108,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,57
108,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,410
108,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,200
108,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,96
108,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,36
108,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,17
108,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,219
108,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,86
108,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,698
108,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,255
108,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,176
108,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,95
108,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,22
108,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,19
108,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,70
108,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,7
108,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,6
108,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,1
108,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,323
108,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,38
108,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,4
108,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
108,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,569
108,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,104
108,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,396
108,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,155
108,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,47
108,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,21
108,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,16
108,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,168
108,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,61
108,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,429
108,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,82
108,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,45
108,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,123
108,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,30
108,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,6
108,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,105
108,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,4
108,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,13
108,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,5
108,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,554
108,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,60
108,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
108,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,3
108,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,558
108,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,80
108,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,346
108,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,170
108,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,96
108,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,29
108,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,18
108,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,274
108,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,70
108,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,651
108,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,152
108,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,407
108,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,474
108,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,103
108,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,134
108,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,330
108,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,28
108,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,15
108,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,6
108,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1603
108,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,140
108,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
108,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
108,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,1112
108,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,175
108,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1662
108,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,575
108,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,212
108,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,82
108,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,42
108,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,591
108,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,246
108,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1781
108,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,357
108,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,89
108,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,457
108,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,116
108,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,163
108,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,380
108,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,28
108,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,32
108,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,20
108,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1978
108,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,157
108,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
108,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
108,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,960
108,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,117
108,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1587
108,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,627
108,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,312
108,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,100
108,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,55
108,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,694
108,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,307
108,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1941
108,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,548
108,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,41
108,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,199
108,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,60
108,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,49
108,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,115
108,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
108,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,2
108,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,0
108,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,851
108,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,63
108,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
108,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
108,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,788
108,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,165
108,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,824
108,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,293
108,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,76
108,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,36
108,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
108,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,290
108,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,123
108,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,939
108,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,259
108,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,15
108,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,211
108,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,39
108,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,59
108,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,140
108,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,26
108,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,2
108,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,3
108,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,1097
108,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,86
108,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
108,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
108,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,650
108,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,126
108,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,711
108,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,354
108,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,102
108,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,48
108,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,13
108,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,375
108,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,166
108,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,1010
108,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,355
108,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,327
108,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1082
108,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,219
108,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,191
108,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,806
108,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,55
108,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,20
108,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,13
108,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2209
108,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,220
108,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
108,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
108,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1575
108,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,262
108,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,3321
108,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1121
108,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,463
108,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,163
108,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,35
108,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1249
108,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,515
108,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,3078
108,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,749
108,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,48
108,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,980
108,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,309
108,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,149
108,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,940
108,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,103
108,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,57
108,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,27
108,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2595
108,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,260
108,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
108,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
108,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,1168
108,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,166
108,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,2819
108,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1216
108,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,626
108,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,200
108,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,24
108,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1197
108,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,537
108,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,2793
108,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1060
108,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,209
108,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,63
108,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,10
108,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,24
108,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,44
108,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
108,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,0
108,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
108,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,308
108,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,34
108,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
108,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
108,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,411
108,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,108
108,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,169
108,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,54
108,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,21
108,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,10
108,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,6
108,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,82
108,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,32
108,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,250
108,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,69
108,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,20
108,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,96
108,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,26
108,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,7
108,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,79
108,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,6
108,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,1
108,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,2
108,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,651
108,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,43
108,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
108,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
108,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,275
108,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,54
108,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,177
108,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,63
108,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,31
108,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,10
108,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,3
108,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,161
108,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,48
108,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,481
108,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,158
108,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,457
108,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,129
108,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,24
108,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,24
108,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,79
108,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
108,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,3
108,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,0
108,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,519
108,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,75
108,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
108,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
108,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,690
108,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,151
108,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,499
108,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,158
108,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,56
108,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,26
108,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,29
108,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,134
108,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,65
108,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,460
108,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,93
108,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,78
108,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,187
108,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,42
108,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,13
108,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,117
108,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,12
108,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,6
108,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,8
108,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,930
108,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,173
108,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
108,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
108,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,611
108,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,111
108,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,437
108,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,190
108,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,98
108,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,34
108,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,24
108,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,310
108,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,121
108,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,693
108,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,200
108,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,491
108,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,217
108,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,43
108,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,41
108,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,100
108,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
108,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,1
