民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
106,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,1
106,,26,平溪區,,,,無年齡維度,0.0,女,博士,肄業,0
106,,26,平溪區,,,,無年齡維度,0.0,女,國中,畢業,852
106,,26,平溪區,,,,無年齡維度,0.0,女,國中,肄業,111
106,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
106,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
106,,26,平溪區,,,,無年齡維度,0.0,女,國小,畢業,998
106,,26,平溪區,,,,無年齡維度,0.0,女,國小,肄業,259
106,,26,平溪區,,,,無年齡維度,0.0,女,大學,畢業,622
106,,26,平溪區,,,,無年齡維度,0.0,女,大學,肄業,250
106,,26,平溪區,,,,無年齡維度,0.0,女,碩士,畢業,62
106,,26,平溪區,,,,無年齡維度,0.0,女,碩士,肄業,32
106,,26,平溪區,,,,無年齡維度,0.0,女,自學,未分,33
106,,26,平溪區,,,,無年齡維度,0.0,女,高中,畢業,344
106,,26,平溪區,,,,無年齡維度,0.0,女,高中,肄業,122
106,,26,平溪區,,,,無年齡維度,0.0,女,高職,畢業,863
106,,26,平溪區,,,,無年齡維度,0.0,女,高職,肄業,216
106,,26,平溪區,,,,無年齡維度,0.0,男,不識字,未分,75
106,,26,平溪區,,,,無年齡維度,0.0,男,二專,畢業,245
106,,26,平溪區,,,,無年齡維度,0.0,男,二專,肄業,67
106,,26,平溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,25
106,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,132
106,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,20
106,,26,平溪區,,,,無年齡維度,0.0,男,博士,畢業,6
106,,26,平溪區,,,,無年齡維度,0.0,男,博士,肄業,5
106,,26,平溪區,,,,無年齡維度,0.0,男,國中,畢業,1368
106,,26,平溪區,,,,無年齡維度,0.0,男,國中,肄業,178
106,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
106,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
106,,26,平溪區,,,,無年齡維度,0.0,男,國小,畢業,938
106,,26,平溪區,,,,無年齡維度,0.0,男,國小,肄業,205
106,,26,平溪區,,,,無年齡維度,0.0,男,大學,畢業,561
106,,26,平溪區,,,,無年齡維度,0.0,男,大學,肄業,278
106,,26,平溪區,,,,無年齡維度,0.0,男,碩士,畢業,103
106,,26,平溪區,,,,無年齡維度,0.0,男,碩士,肄業,37
106,,26,平溪區,,,,無年齡維度,0.0,男,自學,未分,17
106,,26,平溪區,,,,無年齡維度,0.0,男,高中,畢業,358
106,,26,平溪區,,,,無年齡維度,0.0,男,高中,肄業,142
106,,26,平溪區,,,,無年齡維度,0.0,男,高職,畢業,845
106,,26,平溪區,,,,無年齡維度,0.0,男,高職,肄業,305
106,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,501
106,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,520
106,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,116
106,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,72
106,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,171
106,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,18
106,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,9
106,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,5
106,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1310
106,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,211
106,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
106,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
106,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1497
106,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,363
106,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1459
106,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,568
106,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,143
106,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,84
106,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,45
106,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,484
106,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,275
106,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1725
106,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,446
106,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,83
106,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,446
106,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,115
106,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,21
106,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,267
106,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,22
106,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,13
106,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,7
106,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1871
106,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,305
106,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
106,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,6
106,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,1258
106,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,202
106,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1069
106,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,573
106,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,227
106,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,80
106,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,77
106,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,495
106,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,332
106,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1598
106,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,604
106,,28,貢寮區,,,,無年齡維度,0.0,女,不識字,未分,449
106,,28,貢寮區,,,,無年齡維度,0.0,女,二專,畢業,481
106,,28,貢寮區,,,,無年齡維度,0.0,女,二專,肄業,73
106,,28,貢寮區,,,,無年齡維度,0.0,女,五專前三年,肄業,82
106,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,畢業,250
106,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,肄業,20
106,,28,貢寮區,,,,無年齡維度,0.0,女,博士,畢業,5
106,,28,貢寮區,,,,無年齡維度,0.0,女,博士,肄業,3
106,,28,貢寮區,,,,無年齡維度,0.0,女,國中,畢業,1332
106,,28,貢寮區,,,,無年齡維度,0.0,女,國中,肄業,229
106,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
106,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
106,,28,貢寮區,,,,無年齡維度,0.0,女,國小,畢業,1555
106,,28,貢寮區,,,,無年齡維度,0.0,女,國小,肄業,339
106,,28,貢寮區,,,,無年齡維度,0.0,女,大學,畢業,1323
106,,28,貢寮區,,,,無年齡維度,0.0,女,大學,肄業,502
106,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,畢業,138
106,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,肄業,65
106,,28,貢寮區,,,,無年齡維度,0.0,女,自學,未分,58
106,,28,貢寮區,,,,無年齡維度,0.0,女,高中,畢業,740
106,,28,貢寮區,,,,無年齡維度,0.0,女,高中,肄業,243
106,,28,貢寮區,,,,無年齡維度,0.0,女,高職,畢業,1679
106,,28,貢寮區,,,,無年齡維度,0.0,女,高職,肄業,425
106,,28,貢寮區,,,,無年齡維度,0.0,男,不識字,未分,89
106,,28,貢寮區,,,,無年齡維度,0.0,男,二專,畢業,379
106,,28,貢寮區,,,,無年齡維度,0.0,男,二專,肄業,122
106,,28,貢寮區,,,,無年齡維度,0.0,男,五專前三年,肄業,41
106,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,畢業,282
106,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,肄業,32
106,,28,貢寮區,,,,無年齡維度,0.0,男,博士,畢業,8
106,,28,貢寮區,,,,無年齡維度,0.0,男,博士,肄業,6
106,,28,貢寮區,,,,無年齡維度,0.0,男,國中,畢業,1805
106,,28,貢寮區,,,,無年齡維度,0.0,男,國中,肄業,318
106,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),畢業,6
106,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
106,,28,貢寮區,,,,無年齡維度,0.0,男,國小,畢業,1316
106,,28,貢寮區,,,,無年齡維度,0.0,男,國小,肄業,224
106,,28,貢寮區,,,,無年齡維度,0.0,男,大學,畢業,1071
106,,28,貢寮區,,,,無年齡維度,0.0,男,大學,肄業,507
106,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,畢業,193
106,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,肄業,80
106,,28,貢寮區,,,,無年齡維度,0.0,男,自學,未分,46
106,,28,貢寮區,,,,無年齡維度,0.0,男,高中,畢業,848
106,,28,貢寮區,,,,無年齡維度,0.0,男,高中,肄業,274
106,,28,貢寮區,,,,無年齡維度,0.0,男,高職,畢業,1733
106,,28,貢寮區,,,,無年齡維度,0.0,男,高職,肄業,651
106,,29,烏來區,,,,無年齡維度,0.0,女,不識字,未分,16
106,,29,烏來區,,,,無年齡維度,0.0,女,二專,畢業,109
106,,29,烏來區,,,,無年齡維度,0.0,女,二專,肄業,33
106,,29,烏來區,,,,無年齡維度,0.0,女,五專前三年,肄業,37
106,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,畢業,86
106,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,肄業,10
106,,29,烏來區,,,,無年齡維度,0.0,女,博士,畢業,4
106,,29,烏來區,,,,無年齡維度,0.0,女,博士,肄業,5
106,,29,烏來區,,,,無年齡維度,0.0,女,國中,畢業,386
106,,29,烏來區,,,,無年齡維度,0.0,女,國中,肄業,61
106,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
106,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
106,,29,烏來區,,,,無年齡維度,0.0,女,國小,畢業,359
106,,29,烏來區,,,,無年齡維度,0.0,女,國小,肄業,49
106,,29,烏來區,,,,無年齡維度,0.0,女,大學,畢業,383
106,,29,烏來區,,,,無年齡維度,0.0,女,大學,肄業,186
106,,29,烏來區,,,,無年齡維度,0.0,女,碩士,畢業,43
106,,29,烏來區,,,,無年齡維度,0.0,女,碩士,肄業,30
106,,29,烏來區,,,,無年齡維度,0.0,女,自學,未分,3
106,,29,烏來區,,,,無年齡維度,0.0,女,高中,畢業,186
106,,29,烏來區,,,,無年齡維度,0.0,女,高中,肄業,87
106,,29,烏來區,,,,無年齡維度,0.0,女,高職,畢業,522
106,,29,烏來區,,,,無年齡維度,0.0,女,高職,肄業,140
106,,29,烏來區,,,,無年齡維度,0.0,男,不識字,未分,4
106,,29,烏來區,,,,無年齡維度,0.0,男,二專,畢業,123
106,,29,烏來區,,,,無年齡維度,0.0,男,二專,肄業,52
106,,29,烏來區,,,,無年齡維度,0.0,男,五專前三年,肄業,9
106,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,畢業,112
106,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,肄業,7
106,,29,烏來區,,,,無年齡維度,0.0,男,博士,畢業,4
106,,29,烏來區,,,,無年齡維度,0.0,男,博士,肄業,4
106,,29,烏來區,,,,無年齡維度,0.0,男,國中,畢業,308
106,,29,烏來區,,,,無年齡維度,0.0,男,國中,肄業,74
106,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),畢業,9
106,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
106,,29,烏來區,,,,無年齡維度,0.0,男,國小,畢業,203
106,,29,烏來區,,,,無年齡維度,0.0,男,國小,肄業,15
106,,29,烏來區,,,,無年齡維度,0.0,男,大學,畢業,327
106,,29,烏來區,,,,無年齡維度,0.0,男,大學,肄業,179
106,,29,烏來區,,,,無年齡維度,0.0,男,碩士,畢業,69
106,,29,烏來區,,,,無年齡維度,0.0,男,碩士,肄業,20
106,,29,烏來區,,,,無年齡維度,0.0,男,自學,未分,1
106,,29,烏來區,,,,無年齡維度,0.0,男,高中,畢業,205
106,,29,烏來區,,,,無年齡維度,0.0,男,高中,肄業,109
106,,29,烏來區,,,,無年齡維度,0.0,男,高職,畢業,522
106,,29,烏來區,,,,無年齡維度,0.0,男,高職,肄業,275
