民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
114,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,699
114,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,31
114,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,8
114,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,1527
114,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,188
114,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,16217
114,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,4085
114,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,6928
114,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,1278
114,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,33
114,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,3036
114,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,2024
114,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,6184
114,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1739
114,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,85
114,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,688
114,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,93
114,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,53
114,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,499
114,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,45
114,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,53
114,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,20
114,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,933
114,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,148
114,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
114,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
114,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1088
114,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,127
114,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2782
114,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,591
114,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,476
114,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,138
114,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,24
114,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,780
114,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,251
114,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1827
114,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,287
114,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,8
114,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,570
114,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,114
114,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,20
114,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,550
114,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,40
114,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,88
114,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,24
114,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1056
114,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,125
114,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
114,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
114,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,611
114,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,42
114,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2607
114,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,811
114,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,666
114,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,183
114,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,4
114,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,758
114,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,290
114,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1701
114,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,503
114,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,80
114,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,134
114,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,29
114,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,13
114,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,82
114,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,7
114,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,6
114,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,5
114,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,396
114,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,39
114,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
114,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
114,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,472
114,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,81
114,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,546
114,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,177
114,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,73
114,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,22
114,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,16
114,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,150
114,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,59
114,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,475
114,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,90
114,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,6
114,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,143
114,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,36
114,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,12
114,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,90
114,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,14
114,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,13
114,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,5
114,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,673
114,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,77
114,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
114,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
114,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,456
114,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,30
114,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,493
114,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,190
114,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,108
114,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,31
114,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,9
114,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,219
114,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,79
114,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,690
114,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,210
114,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,110
114,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,83
114,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,14
114,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,7
114,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,70
114,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
114,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,3
114,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,2
114,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,334
114,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,36
114,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
114,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
114,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,500
114,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,76
114,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,472
114,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,135
114,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,71
114,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,23
114,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,11
114,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,179
114,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,47
114,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,440
114,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,65
114,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,15
114,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,117
114,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,33
114,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,4
114,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,110
114,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,4
114,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,9
114,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,4
114,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,524
114,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,55
114,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
114,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
114,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,435
114,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,50
114,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,415
114,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,139
114,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,94
114,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,30
114,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,9
114,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,265
114,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,60
114,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,636
114,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,126
114,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,266
114,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,477
114,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,97
114,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,85
114,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,375
114,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,43
114,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,16
114,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,9
114,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1564
114,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,119
114,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
114,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
114,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,923
114,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,135
114,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1922
114,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,545
114,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,285
114,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,99
114,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,29
114,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,642
114,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,193
114,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1799
114,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,346
114,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,42
114,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,478
114,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,115
114,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,102
114,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,393
114,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,30
114,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,48
114,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,19
114,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1829
114,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,131
114,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
114,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,4
114,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,746
114,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,84
114,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1873
114,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,633
114,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,376
114,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,101
114,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,27
114,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,694
114,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,280
114,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1941
114,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,556
114,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,21
114,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,166
114,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,44
114,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,27
114,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,103
114,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,13
114,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,3
114,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,1
114,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,770
114,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,51
114,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
114,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
114,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,611
114,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,105
114,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,822
114,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,237
114,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,78
114,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,28
114,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
114,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,263
114,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,96
114,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,859
114,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,172
114,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,10
114,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,170
114,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,36
114,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,40
114,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,124
114,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,22
114,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,4
114,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,2
114,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,968
114,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,68
114,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
114,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
114,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,471
114,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,76
114,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,728
114,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,276
114,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,113
114,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,50
114,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,3
114,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,345
114,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,125
114,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,938
114,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,311
114,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,202
114,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1222
114,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,227
114,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,130
114,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,959
114,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,86
114,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,24
114,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,21
114,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2281
114,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,235
114,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
114,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
114,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1457
114,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,233
114,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,4607
114,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1122
114,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,675
114,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,264
114,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,30
114,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1432
114,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,475
114,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,3521
114,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,767
114,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,22
114,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,1104
114,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,321
114,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,123
114,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,1004
114,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,113
114,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,76
114,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,30
114,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2582
114,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,258
114,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,14
114,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
114,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,932
114,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,97
114,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,3929
114,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1368
114,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,833
114,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,312
114,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,12
114,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1259
114,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,587
114,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,3142
114,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1099
114,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,119
114,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,60
114,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,13
114,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,11
114,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,38
114,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,8
114,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,1
114,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
114,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,279
114,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,29
114,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,0
114,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
114,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,306
114,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,79
114,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,202
114,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,61
114,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,15
114,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,13
114,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,6
114,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,74
114,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,28
114,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,221
114,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,57
114,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,9
114,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,90
114,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,24
114,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,7
114,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,72
114,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,9
114,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,1
114,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,3
114,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,567
114,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,30
114,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
114,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
114,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,181
114,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,25
114,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,181
114,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,74
114,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,43
114,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,12
114,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,2
114,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,168
114,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,47
114,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,454
114,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,146
114,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,279
114,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,118
114,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,24
114,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,15
114,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,75
114,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,9
114,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,2
114,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,1
114,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,475
114,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,68
114,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
114,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
114,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,565
114,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,108
114,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,510
114,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,136
114,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,65
114,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,27
114,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,19
114,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,136
114,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,58
114,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,435
114,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,82
114,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,30
114,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,169
114,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,34
114,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,9
114,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,108
114,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,11
114,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,9
114,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,6
114,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,804
114,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,147
114,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
114,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
114,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,444
114,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,77
114,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,458
114,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,182
114,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,97
114,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,27
114,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,13
114,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,281
114,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,111
114,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,662
114,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,184
114,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,297
114,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,199
114,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,33
114,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,23
114,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,103
114,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,8
114,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,1
114,,26,平溪區,,,,無年齡維度,0.0,女,博士,肄業,0
114,,26,平溪區,,,,無年齡維度,0.0,女,國中,畢業,770
114,,26,平溪區,,,,無年齡維度,0.0,女,國中,肄業,94
114,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,5
