民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,657
112,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,28
112,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
112,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,1683
112,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,212
112,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,14861
112,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3886
112,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,6197
112,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,1176
112,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,41
112,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,3008
112,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1864
112,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,6141
112,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1762
112,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,101
112,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,665
112,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,98
112,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,56
112,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,504
112,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,36
112,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,54
112,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,20
112,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,952
112,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,153
112,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
112,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
112,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1148
112,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,136
112,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2657
112,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,623
112,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,418
112,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,129
112,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,28
112,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,795
112,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,249
112,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1820
112,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,324
112,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,10
112,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,562
112,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,127
112,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,23
112,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,533
112,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,37
112,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,79
112,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,23
112,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1101
112,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,149
112,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
112,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
112,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,673
112,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,47
112,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2458
112,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,817
112,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,625
112,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,169
112,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,9
112,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,759
112,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,291
112,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1701
112,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,513
112,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,98
112,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,148
112,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,27
112,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,20
112,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,78
112,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
112,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,7
112,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,5
112,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,401
112,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,43
112,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
112,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
112,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,512
112,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,90
112,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,531
112,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,180
112,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,65
112,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,22
112,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,16
112,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,148
112,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,67
112,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,472
112,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,105
112,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,8
112,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,149
112,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,37
112,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,12
112,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,92
112,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,15
112,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,12
112,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,5
112,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,681
112,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,82
112,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
112,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
112,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,517
112,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,44
112,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,467
112,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,185
112,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,111
112,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,33
112,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,12
112,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,224
112,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,95
112,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,705
112,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,220
112,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,126
112,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,85
112,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,14
112,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,13
112,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,73
112,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
112,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,3
112,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,3
112,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,335
112,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,40
112,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
112,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,540
112,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,88
112,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,463
112,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,130
112,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,61
112,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,28
112,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,12
112,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,181
112,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,53
112,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,455
112,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,68
112,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,17
112,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,118
112,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,31
112,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,5
112,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,112
112,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,4
112,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,9
112,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,5
112,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,542
112,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,61
112,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
112,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
112,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,484
112,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,60
112,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,398
112,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,152
112,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,101
112,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,24
112,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,13
112,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,274
112,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,66
112,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,664
112,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,135
112,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,310
112,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,481
112,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,92
112,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,102
112,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,369
112,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,26
112,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,17
112,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,8
112,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1560
112,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,124
112,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
112,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,996
112,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,149
112,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1826
112,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,547
112,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,253
112,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,99
112,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,33
112,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,613
112,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,216
112,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1749
112,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,353
112,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,53
112,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,449
112,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,112
112,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,107
112,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,385
112,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,25
112,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,35
112,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,23
112,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1895
112,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,132
112,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
112,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,4
112,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,801
112,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,106
112,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1774
112,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,617
112,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,350
112,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,103
112,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,38
112,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,704
112,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,257
112,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1931
112,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,582
112,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,23
112,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,180
112,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,49
112,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,40
112,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,113
112,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
112,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,4
112,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,1
112,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,802
112,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,51
112,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
112,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,678
112,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,122
112,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,847
112,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,291
112,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,82
112,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,30
112,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
112,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,280
112,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,96
112,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,907
112,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,183
112,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,12
112,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,191
112,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,38
112,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,40
112,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,138
112,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,23
112,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,3
112,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,2
112,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,1013
112,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,78
112,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
112,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
112,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,539
112,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,93
112,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,757
112,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,309
112,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,119
112,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,47
112,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,7
112,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,360
112,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,142
112,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,970
112,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,343
112,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,241
112,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1159
112,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,227
112,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,170
112,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,909
112,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,55
112,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,22
112,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,16
112,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2284
112,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,213
112,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,5
112,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
112,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1493
112,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,237
112,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,4130
112,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1104
112,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,566
112,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,231
112,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,29
112,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1371
112,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,478
112,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,3361
112,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,746
112,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,30
112,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,1048
112,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,307
112,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,130
112,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,965
112,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,99
112,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,69
112,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,32
112,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2599
112,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,258
112,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
112,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
112,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,1013
112,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,132
112,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,3580
112,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1268
112,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,753
112,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,263
112,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,15
112,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1246
112,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,557
112,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,3007
112,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1090
112,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,140
112,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,58
112,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,12
112,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,18
112,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,48
112,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
112,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,1
112,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
112,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,291
112,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,31
112,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
112,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
112,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,347
112,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,88
112,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,193
112,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,61
112,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,20
112,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,10
112,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,6
112,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,75
112,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,31
112,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,236
112,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,60
112,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,14
112,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,99
112,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,25
112,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,7
112,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,76
112,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,8
112,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,0
112,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,3
112,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,597
112,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,33
112,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
112,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
112,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,208
112,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,32
112,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,180
112,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,58
112,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,33
112,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,13
112,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,2
112,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,165
112,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,59
112,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,469
112,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,157
112,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,323
112,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,115
112,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,22
112,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,28
112,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,80
112,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
112,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,3
112,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,0
112,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,492
112,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,62
112,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
112,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,601
112,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,126
112,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,516
112,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,144
112,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,62
112,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,24
112,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,24
112,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,145
112,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,63
112,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,452
112,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,96
112,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,38
112,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,177
112,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,41
112,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,14
112,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,108
112,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,9
112,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,7
112,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,6
112,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,854
112,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,158
112,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
112,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
112,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,493
112,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,91
112,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,464
112,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,189
112,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,103
112,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,33
112,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,16
112,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,293
112,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,123
112,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,676
112,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,195
112,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,362
112,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,204
112,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,38
112,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,33
112,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,102
112,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
112,,26,平溪區,,,,無年齡維度,0.0,女,博士,畢業,1
112,,26,平溪區,,,,無年齡維度,0.0,女,博士,肄業,0
112,,26,平溪區,,,,無年齡維度,0.0,女,國中,畢業,795
112,,26,平溪區,,,,無年齡維度,0.0,女,國中,肄業,102
112,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
