民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
113,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,66
113,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,3073
113,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1338
113,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,8926
113,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,1693
113,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,36
113,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2385
113,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,550
113,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,218
113,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1913
113,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,177
113,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,329
113,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,138
113,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,6880
113,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,720
113,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,44
113,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
113,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,2375
113,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,210
113,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,10271
113,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3660
113,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,3123
113,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,794
113,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,27
113,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,2919
113,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1504
113,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8725
113,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2678
113,,10,鶯歌區,,,,無年齡維度,0.0,女,不識字,未分,644
113,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,畢業,6028
113,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,肄業,773
113,,10,鶯歌區,,,,無年齡維度,0.0,女,五專前三年,肄業,562
113,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,畢業,4792
113,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,肄業,303
113,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,畢業,518
113,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,肄業,232
113,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,畢業,8430
113,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,肄業,931
113,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),畢業,71
113,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),肄業,12
113,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,畢業,5959
113,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,肄業,710
113,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,畢業,27672
113,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,肄業,5291
113,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,畢業,5832
113,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,肄業,1573
113,,10,鶯歌區,,,,無年齡維度,0.0,女,自學,未分,108
113,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,畢業,6105
113,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,肄業,2313
113,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,畢業,14245
113,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,肄業,2257
113,,10,鶯歌區,,,,無年齡維度,0.0,男,不識字,未分,107
113,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,畢業,4560
113,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,肄業,943
113,,10,鶯歌區,,,,無年齡維度,0.0,男,五專前三年,肄業,579
113,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,畢業,4629
113,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,肄業,371
113,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,畢業,1096
113,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,肄業,366
113,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,畢業,7597
113,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,肄業,934
113,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),畢業,28
113,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
113,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,畢業,2897
113,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,肄業,340
113,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,畢業,23125
113,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,肄業,6246
113,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,畢業,7764
113,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,肄業,1761
113,,10,鶯歌區,,,,無年齡維度,0.0,男,自學,未分,47
113,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,畢業,4980
113,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,肄業,2488
113,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,畢業,10598
113,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,肄業,3190
113,,11,三峽區,,,,無年齡維度,0.0,女,不識字,未分,647
113,,11,三峽區,,,,無年齡維度,0.0,女,二專,畢業,7094
113,,11,三峽區,,,,無年齡維度,0.0,女,二專,肄業,888
113,,11,三峽區,,,,無年齡維度,0.0,女,五專前三年,肄業,508
113,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,畢業,5039
113,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,肄業,257
113,,11,三峽區,,,,無年齡維度,0.0,女,博士,畢業,294
113,,11,三峽區,,,,無年齡維度,0.0,女,博士,肄業,161
113,,11,三峽區,,,,無年齡維度,0.0,女,國中,畢業,9087
113,,11,三峽區,,,,無年齡維度,0.0,女,國中,肄業,938
113,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),畢業,94
113,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),肄業,17
113,,11,三峽區,,,,無年齡維度,0.0,女,國小,畢業,7527
113,,11,三峽區,,,,無年齡維度,0.0,女,國小,肄業,726
113,,11,三峽區,,,,無年齡維度,0.0,女,大學,畢業,27317
113,,11,三峽區,,,,無年齡維度,0.0,女,大學,肄業,5133
113,,11,三峽區,,,,無年齡維度,0.0,女,碩士,畢業,4980
113,,11,三峽區,,,,無年齡維度,0.0,女,碩士,肄業,1376
113,,11,三峽區,,,,無年齡維度,0.0,女,自學,未分,138
113,,11,三峽區,,,,無年齡維度,0.0,女,高中,畢業,6201
113,,11,三峽區,,,,無年齡維度,0.0,女,高中,肄業,2178
113,,11,三峽區,,,,無年齡維度,0.0,女,高職,畢業,16286
113,,11,三峽區,,,,無年齡維度,0.0,女,高職,肄業,2451
113,,11,三峽區,,,,無年齡維度,0.0,男,不識字,未分,54
113,,11,三峽區,,,,無年齡維度,0.0,男,二專,畢業,5876
113,,11,三峽區,,,,無年齡維度,0.0,男,二專,肄業,1190
113,,11,三峽區,,,,無年齡維度,0.0,男,五專前三年,肄業,243
113,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,畢業,4894
113,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,肄業,325
113,,11,三峽區,,,,無年齡維度,0.0,男,博士,畢業,676
113,,11,三峽區,,,,無年齡維度,0.0,男,博士,肄業,284
113,,11,三峽區,,,,無年齡維度,0.0,男,國中,畢業,7791
113,,11,三峽區,,,,無年齡維度,0.0,男,國中,肄業,918
113,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),畢業,51
113,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),肄業,20
113,,11,三峽區,,,,無年齡維度,0.0,男,國小,畢業,3431
113,,11,三峽區,,,,無年齡維度,0.0,男,國小,肄業,258
113,,11,三峽區,,,,無年齡維度,0.0,男,大學,畢業,24062
113,,11,三峽區,,,,無年齡維度,0.0,男,大學,肄業,6580
113,,11,三峽區,,,,無年齡維度,0.0,男,碩士,畢業,7701
113,,11,三峽區,,,,無年齡維度,0.0,男,碩士,肄業,1757
113,,11,三峽區,,,,無年齡維度,0.0,男,自學,未分,31
113,,11,三峽區,,,,無年齡維度,0.0,男,高中,畢業,5607
113,,11,三峽區,,,,無年齡維度,0.0,男,高中,肄業,2423
113,,11,三峽區,,,,無年齡維度,0.0,男,高職,畢業,14212
113,,11,三峽區,,,,無年齡維度,0.0,男,高職,肄業,3878
113,,12,淡水區,,,,無年齡維度,0.0,女,不識字,未分,570
113,,12,淡水區,,,,無年齡維度,0.0,女,二專,畢業,786
113,,12,淡水區,,,,無年齡維度,0.0,女,二專,肄業,176
113,,12,淡水區,,,,無年齡維度,0.0,女,五專前三年,肄業,125
113,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,畢業,408
113,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,肄業,46
113,,12,淡水區,,,,無年齡維度,0.0,女,博士,畢業,10
113,,12,淡水區,,,,無年齡維度,0.0,女,博士,肄業,10
113,,12,淡水區,,,,無年齡維度,0.0,女,國中,畢業,2385
113,,12,淡水區,,,,無年齡維度,0.0,女,國中,肄業,386
113,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),畢業,12
113,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
113,,12,淡水區,,,,無年齡維度,0.0,女,國小,畢業,2586
113,,12,淡水區,,,,無年齡維度,0.0,女,國小,肄業,438
113,,12,淡水區,,,,無年齡維度,0.0,女,大學,畢業,2690
113,,12,淡水區,,,,無年齡維度,0.0,女,大學,肄業,799
113,,12,淡水區,,,,無年齡維度,0.0,女,碩士,畢業,349
113,,12,淡水區,,,,無年齡維度,0.0,女,碩士,肄業,106
113,,12,淡水區,,,,無年齡維度,0.0,女,自學,未分,61
113,,12,淡水區,,,,無年齡維度,0.0,女,高中,畢業,744
113,,12,淡水區,,,,無年齡維度,0.0,女,高中,肄業,296
113,,12,淡水區,,,,無年齡維度,0.0,女,高職,畢業,2927
113,,12,淡水區,,,,無年齡維度,0.0,女,高職,肄業,716
113,,12,淡水區,,,,無年齡維度,0.0,男,不識字,未分,47
113,,12,淡水區,,,,無年齡維度,0.0,男,二專,畢業,838
113,,12,淡水區,,,,無年齡維度,0.0,男,二專,肄業,226
113,,12,淡水區,,,,無年齡維度,0.0,男,五專前三年,肄業,50
113,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,畢業,489
113,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,肄業,39
113,,12,淡水區,,,,無年齡維度,0.0,男,博士,畢業,27
113,,12,淡水區,,,,無年齡維度,0.0,男,博士,肄業,25
113,,12,淡水區,,,,無年齡維度,0.0,男,國中,畢業,2963
113,,12,淡水區,,,,無年齡維度,0.0,男,國中,肄業,485
113,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
113,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),肄業,6
113,,12,淡水區,,,,無年齡維度,0.0,男,國小,畢業,1379
113,,12,淡水區,,,,無年齡維度,0.0,男,國小,肄業,149
113,,12,淡水區,,,,無年齡維度,0.0,男,大學,畢業,2588
113,,12,淡水區,,,,無年齡維度,0.0,男,大學,肄業,970
113,,12,淡水區,,,,無年齡維度,0.0,男,碩士,畢業,473
113,,12,淡水區,,,,無年齡維度,0.0,男,碩士,肄業,167
113,,12,淡水區,,,,無年齡維度,0.0,男,自學,未分,58
113,,12,淡水區,,,,無年齡維度,0.0,男,高中,畢業,731
113,,12,淡水區,,,,無年齡維度,0.0,男,高中,肄業,368
113,,12,淡水區,,,,無年齡維度,0.0,男,高職,畢業,3476
113,,12,淡水區,,,,無年齡維度,0.0,男,高職,肄業,1325
113,,13,汐止區,,,,無年齡維度,0.0,女,不識字,未分,700
113,,13,汐止區,,,,無年齡維度,0.0,女,二專,畢業,6752
113,,13,汐止區,,,,無年齡維度,0.0,女,二專,肄業,941
113,,13,汐止區,,,,無年齡維度,0.0,女,五專前三年,肄業,642
113,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,畢業,3968
113,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,肄業,267
113,,13,汐止區,,,,無年齡維度,0.0,女,博士,畢業,166
113,,13,汐止區,,,,無年齡維度,0.0,女,博士,肄業,120
113,,13,汐止區,,,,無年齡維度,0.0,女,國中,畢業,13892
113,,13,汐止區,,,,無年齡維度,0.0,女,國中,肄業,1203
113,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),畢業,90
113,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),肄業,32
113,,13,汐止區,,,,無年齡維度,0.0,女,國小,畢業,9186
113,,13,汐止區,,,,無年齡維度,0.0,女,國小,肄業,908
113,,13,汐止區,,,,無年齡維度,0.0,女,大學,畢業,27985
113,,13,汐止區,,,,無年齡維度,0.0,女,大學,肄業,5716
113,,13,汐止區,,,,無年齡維度,0.0,女,碩士,畢業,4578
113,,13,汐止區,,,,無年齡維度,0.0,女,碩士,肄業,1360
113,,13,汐止區,,,,無年齡維度,0.0,女,自學,未分,168
113,,13,汐止區,,,,無年齡維度,0.0,女,高中,畢業,6709
113,,13,汐止區,,,,無年齡維度,0.0,女,高中,肄業,2614
113,,13,汐止區,,,,無年齡維度,0.0,女,高職,畢業,18704
113,,13,汐止區,,,,無年齡維度,0.0,女,高職,肄業,3436
113,,13,汐止區,,,,無年齡維度,0.0,男,不識字,未分,79
113,,13,汐止區,,,,無年齡維度,0.0,男,二專,畢業,5856
113,,13,汐止區,,,,無年齡維度,0.0,男,二專,肄業,1274
113,,13,汐止區,,,,無年齡維度,0.0,男,五專前三年,肄業,574
113,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,畢業,4295
113,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,肄業,405
113,,13,汐止區,,,,無年齡維度,0.0,男,博士,畢業,391
113,,13,汐止區,,,,無年齡維度,0.0,男,博士,肄業,235
113,,13,汐止區,,,,無年齡維度,0.0,男,國中,畢業,11858
113,,13,汐止區,,,,無年齡維度,0.0,男,國中,肄業,1284
113,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),畢業,106
113,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),肄業,33
113,,13,汐止區,,,,無年齡維度,0.0,男,國小,畢業,5156
113,,13,汐止區,,,,無年齡維度,0.0,男,國小,肄業,340
113,,13,汐止區,,,,無年齡維度,0.0,男,大學,畢業,24134
113,,13,汐止區,,,,無年齡維度,0.0,男,大學,肄業,7157
113,,13,汐止區,,,,無年齡維度,0.0,男,碩士,畢業,7005
113,,13,汐止區,,,,無年齡維度,0.0,男,碩士,肄業,1767
113,,13,汐止區,,,,無年齡維度,0.0,男,自學,未分,48
113,,13,汐止區,,,,無年齡維度,0.0,男,高中,畢業,6197
113,,13,汐止區,,,,無年齡維度,0.0,男,高中,肄業,2839
113,,13,汐止區,,,,無年齡維度,0.0,男,高職,畢業,17520
113,,13,汐止區,,,,無年齡維度,0.0,男,高職,肄業,5143
113,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,569
113,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5364
113,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,929
113,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,467
113,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3219
113,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,242
113,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,108
113,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,77
113,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,12696
113,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,913
113,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,64
113,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,13
113,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,7612
113,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,808
113,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,22297
113,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,5453
113,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,3121
113,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,1026
113,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,143
113,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5817
113,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2247
113,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14571
113,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,2919
113,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,50
113,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4156
113,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1212
113,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,269
113,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3434
113,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,324
113,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,253
113,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,139
113,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,10964
113,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,986
113,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,52
113,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,19
113,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,4443
113,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,311
113,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,19063
113,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,6795
113,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,4965
113,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1409
113,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,31
113,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,5787
113,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2717
113,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,13030
113,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,4529
113,,15,五股區,,,,無年齡維度,0.0,女,不識字,未分,317
113,,15,五股區,,,,無年齡維度,0.0,女,二專,畢業,2596
113,,15,五股區,,,,無年齡維度,0.0,女,二專,肄業,419
113,,15,五股區,,,,無年齡維度,0.0,女,五專前三年,肄業,251
113,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,畢業,1300
113,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,肄業,103
113,,15,五股區,,,,無年齡維度,0.0,女,博士,畢業,37
113,,15,五股區,,,,無年齡維度,0.0,女,博士,肄業,37
113,,15,五股區,,,,無年齡維度,0.0,女,國中,畢業,4981
113,,15,五股區,,,,無年齡維度,0.0,女,國中,肄業,499
113,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),畢業,29
113,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
113,,15,五股區,,,,無年齡維度,0.0,女,國小,畢業,3948
113,,15,五股區,,,,無年齡維度,0.0,女,國小,肄業,506
113,,15,五股區,,,,無年齡維度,0.0,女,大學,畢業,10180
113,,15,五股區,,,,無年齡維度,0.0,女,大學,肄業,2485
113,,15,五股區,,,,無年齡維度,0.0,女,碩士,畢業,1205
113,,15,五股區,,,,無年齡維度,0.0,女,碩士,肄業,458
113,,15,五股區,,,,無年齡維度,0.0,女,自學,未分,59
113,,15,五股區,,,,無年齡維度,0.0,女,高中,畢業,2483
113,,15,五股區,,,,無年齡維度,0.0,女,高中,肄業,944
113,,15,五股區,,,,無年齡維度,0.0,女,高職,畢業,7881
113,,15,五股區,,,,無年齡維度,0.0,女,高職,肄業,1500
113,,15,五股區,,,,無年齡維度,0.0,男,不識字,未分,26
113,,15,五股區,,,,無年齡維度,0.0,男,二專,畢業,2351
113,,15,五股區,,,,無年齡維度,0.0,男,二專,肄業,534
113,,15,五股區,,,,無年齡維度,0.0,男,五專前三年,肄業,153
113,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,畢業,1519
113,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,肄業,163
113,,15,五股區,,,,無年齡維度,0.0,男,博士,畢業,106
113,,15,五股區,,,,無年齡維度,0.0,男,博士,肄業,77
113,,15,五股區,,,,無年齡維度,0.0,男,國中,畢業,5058
113,,15,五股區,,,,無年齡維度,0.0,男,國中,肄業,607
113,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),畢業,27
113,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
113,,15,五股區,,,,無年齡維度,0.0,男,國小,畢業,2158
113,,15,五股區,,,,無年齡維度,0.0,男,國小,肄業,178
113,,15,五股區,,,,無年齡維度,0.0,男,大學,畢業,9116
113,,15,五股區,,,,無年齡維度,0.0,男,大學,肄業,3082
113,,15,五股區,,,,無年齡維度,0.0,男,碩士,畢業,1873
113,,15,五股區,,,,無年齡維度,0.0,男,碩士,肄業,620
113,,15,五股區,,,,無年齡維度,0.0,男,自學,未分,15
113,,15,五股區,,,,無年齡維度,0.0,男,高中,畢業,2545
113,,15,五股區,,,,無年齡維度,0.0,男,高中,肄業,1179
113,,15,五股區,,,,無年齡維度,0.0,男,高職,畢業,7515
113,,15,五股區,,,,無年齡維度,0.0,男,高職,肄業,2438
113,,16,泰山區,,,,無年齡維度,0.0,女,不識字,未分,183
113,,16,泰山區,,,,無年齡維度,0.0,女,二專,畢業,2318
113,,16,泰山區,,,,無年齡維度,0.0,女,二專,肄業,310
113,,16,泰山區,,,,無年齡維度,0.0,女,五專前三年,肄業,188
113,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,畢業,1231
113,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,肄業,87
113,,16,泰山區,,,,無年齡維度,0.0,女,博士,畢業,60
113,,16,泰山區,,,,無年齡維度,0.0,女,博士,肄業,47
113,,16,泰山區,,,,無年齡維度,0.0,女,國中,畢業,4246
113,,16,泰山區,,,,無年齡維度,0.0,女,國中,肄業,418
113,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),畢業,38
113,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
113,,16,泰山區,,,,無年齡維度,0.0,女,國小,畢業,3079
113,,16,泰山區,,,,無年齡維度,0.0,女,國小,肄業,229
113,,16,泰山區,,,,無年齡維度,0.0,女,大學,畢業,8489
113,,16,泰山區,,,,無年齡維度,0.0,女,大學,肄業,2174
113,,16,泰山區,,,,無年齡維度,0.0,女,碩士,畢業,1351
113,,16,泰山區,,,,無年齡維度,0.0,女,碩士,肄業,437
113,,16,泰山區,,,,無年齡維度,0.0,女,自學,未分,59
113,,16,泰山區,,,,無年齡維度,0.0,女,高中,畢業,1991
113,,16,泰山區,,,,無年齡維度,0.0,女,高中,肄業,995
113,,16,泰山區,,,,無年齡維度,0.0,女,高職,畢業,5992
113,,16,泰山區,,,,無年齡維度,0.0,女,高職,肄業,1024
113,,16,泰山區,,,,無年齡維度,0.0,男,不識字,未分,15
113,,16,泰山區,,,,無年齡維度,0.0,男,二專,畢業,1924
113,,16,泰山區,,,,無年齡維度,0.0,男,二專,肄業,453
113,,16,泰山區,,,,無年齡維度,0.0,男,五專前三年,肄業,179
113,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,畢業,1471
113,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,肄業,166
113,,16,泰山區,,,,無年齡維度,0.0,男,博士,畢業,151
113,,16,泰山區,,,,無年齡維度,0.0,男,博士,肄業,88
113,,16,泰山區,,,,無年齡維度,0.0,男,國中,畢業,3400
113,,16,泰山區,,,,無年齡維度,0.0,男,國中,肄業,405
113,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),畢業,55
113,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
113,,16,泰山區,,,,無年齡維度,0.0,男,國小,畢業,1513
113,,16,泰山區,,,,無年齡維度,0.0,男,國小,肄業,63
113,,16,泰山區,,,,無年齡維度,0.0,男,大學,畢業,7491
113,,16,泰山區,,,,無年齡維度,0.0,男,大學,肄業,2512
113,,16,泰山區,,,,無年齡維度,0.0,男,碩士,畢業,2086
113,,16,泰山區,,,,無年齡維度,0.0,男,碩士,肄業,550
113,,16,泰山區,,,,無年齡維度,0.0,男,自學,未分,14
113,,16,泰山區,,,,無年齡維度,0.0,男,高中,畢業,2339
113,,16,泰山區,,,,無年齡維度,0.0,男,高中,肄業,1246
113,,16,泰山區,,,,無年齡維度,0.0,男,高職,畢業,5726
113,,16,泰山區,,,,無年齡維度,0.0,男,高職,肄業,1477
113,,17,林口區,,,,無年齡維度,0.0,女,不識字,未分,416
113,,17,林口區,,,,無年齡維度,0.0,女,二專,畢業,3851
113,,17,林口區,,,,無年齡維度,0.0,女,二專,肄業,486
113,,17,林口區,,,,無年齡維度,0.0,女,五專前三年,肄業,287
113,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,畢業,2952
113,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,肄業,171
113,,17,林口區,,,,無年齡維度,0.0,女,博士,畢業,367
113,,17,林口區,,,,無年齡維度,0.0,女,博士,肄業,165
113,,17,林口區,,,,無年齡維度,0.0,女,國中,畢業,3466
113,,17,林口區,,,,無年齡維度,0.0,女,國中,肄業,700
113,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),畢業,33
113,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),肄業,10
113,,17,林口區,,,,無年齡維度,0.0,女,國小,畢業,3406
113,,17,林口區,,,,無年齡維度,0.0,女,國小,肄業,407
113,,17,林口區,,,,無年齡維度,0.0,女,大學,畢業,18989
113,,17,林口區,,,,無年齡維度,0.0,女,大學,肄業,3329
113,,17,林口區,,,,無年齡維度,0.0,女,碩士,畢業,4661
113,,17,林口區,,,,無年齡維度,0.0,女,碩士,肄業,960
113,,17,林口區,,,,無年齡維度,0.0,女,自學,未分,62
113,,17,林口區,,,,無年齡維度,0.0,女,高中,畢業,3503
113,,17,林口區,,,,無年齡維度,0.0,女,高中,肄業,1887
113,,17,林口區,,,,無年齡維度,0.0,女,高職,畢業,7487
113,,17,林口區,,,,無年齡維度,0.0,女,高職,肄業,1206
113,,17,林口區,,,,無年齡維度,0.0,男,不識字,未分,45
113,,17,林口區,,,,無年齡維度,0.0,男,二專,畢業,2624
113,,17,林口區,,,,無年齡維度,0.0,男,二專,肄業,586
113,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,237
113,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2882
113,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,215
113,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,721
113,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,291
113,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3129
