民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
107,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,529
107,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,104
107,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,2926
107,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1391
107,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,8947
107,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,2001
107,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,95
107,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2391
107,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,561
107,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,228
107,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1983
107,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,153
107,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,254
107,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,133
107,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,7622
107,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,784
107,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,60
107,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,13
107,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,3296
107,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,406
107,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,8238
107,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3613
107,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,2503
107,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,641
107,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,52
107,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,3006
107,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1459
107,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8652
107,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2869
107,,10,鶯歌區,,,,無年齡維度,0.0,女,不識字,未分,974
107,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,畢業,5154
107,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,肄業,705
107,,10,鶯歌區,,,,無年齡維度,0.0,女,五專前三年,肄業,547
107,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,畢業,4084
107,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,肄業,209
107,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,畢業,340
107,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,肄業,174
107,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,畢業,8235
107,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,肄業,736
107,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),畢業,64
107,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),肄業,13
107,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,畢業,6553
107,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,肄業,776
107,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,畢業,19990
107,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,肄業,4832
107,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,畢業,3977
107,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,肄業,1090
107,,10,鶯歌區,,,,無年齡維度,0.0,女,自學,未分,149
107,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,畢業,5298
107,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,肄業,2201
107,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,畢業,12511
107,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,肄業,2110
107,,10,鶯歌區,,,,無年齡維度,0.0,男,不識字,未分,221
107,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,畢業,3973
107,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,肄業,863
107,,10,鶯歌區,,,,無年齡維度,0.0,男,五專前三年,肄業,639
107,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,畢業,4127
107,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,肄業,295
107,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,畢業,841
107,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,肄業,296
107,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,畢業,7867
107,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,肄業,842
107,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),畢業,29
107,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),肄業,8
107,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,畢業,3720
107,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,肄業,419
107,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,畢業,16854
107,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,肄業,5189
107,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,畢業,5568
107,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,肄業,1322
107,,10,鶯歌區,,,,無年齡維度,0.0,男,自學,未分,65
107,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,畢業,4554
107,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,肄業,2289
107,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,畢業,9458
107,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,肄業,3078
107,,11,三峽區,,,,無年齡維度,0.0,女,不識字,未分,1010
107,,11,三峽區,,,,無年齡維度,0.0,女,二專,畢業,6586
107,,11,三峽區,,,,無年齡維度,0.0,女,二專,肄業,893
107,,11,三峽區,,,,無年齡維度,0.0,女,五專前三年,肄業,546
107,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,畢業,4738
107,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,肄業,221
107,,11,三峽區,,,,無年齡維度,0.0,女,博士,畢業,227
107,,11,三峽區,,,,無年齡維度,0.0,女,博士,肄業,119
107,,11,三峽區,,,,無年齡維度,0.0,女,國中,畢業,9606
107,,11,三峽區,,,,無年齡維度,0.0,女,國中,肄業,964
107,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),畢業,103
107,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),肄業,17
107,,11,三峽區,,,,無年齡維度,0.0,女,國小,畢業,8765
107,,11,三峽區,,,,無年齡維度,0.0,女,國小,肄業,940
107,,11,三峽區,,,,無年齡維度,0.0,女,大學,畢業,20927
107,,11,三峽區,,,,無年齡維度,0.0,女,大學,肄業,5767
107,,11,三峽區,,,,無年齡維度,0.0,女,碩士,畢業,3349
107,,11,三峽區,,,,無年齡維度,0.0,女,碩士,肄業,996
107,,11,三峽區,,,,無年齡維度,0.0,女,自學,未分,186
107,,11,三峽區,,,,無年齡維度,0.0,女,高中,畢業,6047
107,,11,三峽區,,,,無年齡維度,0.0,女,高中,肄業,2302
107,,11,三峽區,,,,無年齡維度,0.0,女,高職,畢業,15933
107,,11,三峽區,,,,無年齡維度,0.0,女,高職,肄業,2844
107,,11,三峽區,,,,無年齡維度,0.0,男,不識字,未分,108
107,,11,三峽區,,,,無年齡維度,0.0,男,二專,畢業,5524
107,,11,三峽區,,,,無年齡維度,0.0,男,二專,肄業,1225
107,,11,三峽區,,,,無年齡維度,0.0,男,五專前三年,肄業,254
107,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,畢業,4986
107,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,肄業,324
107,,11,三峽區,,,,無年齡維度,0.0,男,博士,畢業,547
107,,11,三峽區,,,,無年齡維度,0.0,男,博士,肄業,235
107,,11,三峽區,,,,無年齡維度,0.0,男,國中,畢業,8698
107,,11,三峽區,,,,無年齡維度,0.0,男,國中,肄業,926
107,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),畢業,56
107,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),肄業,26
107,,11,三峽區,,,,無年齡維度,0.0,男,國小,畢業,4599
107,,11,三峽區,,,,無年齡維度,0.0,男,國小,肄業,403
107,,11,三峽區,,,,無年齡維度,0.0,男,大學,畢業,18915
107,,11,三峽區,,,,無年齡維度,0.0,男,大學,肄業,6658
107,,11,三峽區,,,,無年齡維度,0.0,男,碩士,畢業,5683
107,,11,三峽區,,,,無年齡維度,0.0,男,碩士,肄業,1329
107,,11,三峽區,,,,無年齡維度,0.0,男,自學,未分,52
107,,11,三峽區,,,,無年齡維度,0.0,男,高中,畢業,5639
107,,11,三峽區,,,,無年齡維度,0.0,男,高中,肄業,2491
107,,11,三峽區,,,,無年齡維度,0.0,男,高職,畢業,14149
107,,11,三峽區,,,,無年齡維度,0.0,男,高職,肄業,4266
107,,12,淡水區,,,,無年齡維度,0.0,女,不識字,未分,960
107,,12,淡水區,,,,無年齡維度,0.0,女,二專,畢業,817
107,,12,淡水區,,,,無年齡維度,0.0,女,二專,肄業,185
107,,12,淡水區,,,,無年齡維度,0.0,女,五專前三年,肄業,157
107,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,畢業,425
107,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,肄業,36
107,,12,淡水區,,,,無年齡維度,0.0,女,博士,畢業,8
107,,12,淡水區,,,,無年齡維度,0.0,女,博士,肄業,8
107,,12,淡水區,,,,無年齡維度,0.0,女,國中,畢業,2553
107,,12,淡水區,,,,無年齡維度,0.0,女,國中,肄業,449
107,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),畢業,13
107,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
107,,12,淡水區,,,,無年齡維度,0.0,女,國小,畢業,3126
107,,12,淡水區,,,,無年齡維度,0.0,女,國小,肄業,566
107,,12,淡水區,,,,無年齡維度,0.0,女,大學,畢業,2346
107,,12,淡水區,,,,無年齡維度,0.0,女,大學,肄業,896
107,,12,淡水區,,,,無年齡維度,0.0,女,碩士,畢業,287
107,,12,淡水區,,,,無年齡維度,0.0,女,碩士,肄業,110
107,,12,淡水區,,,,無年齡維度,0.0,女,自學,未分,93
107,,12,淡水區,,,,無年齡維度,0.0,女,高中,畢業,739
107,,12,淡水區,,,,無年齡維度,0.0,女,高中,肄業,316
107,,12,淡水區,,,,無年齡維度,0.0,女,高職,畢業,3026
107,,12,淡水區,,,,無年齡維度,0.0,女,高職,肄業,869
107,,12,淡水區,,,,無年齡維度,0.0,男,不識字,未分,117
107,,12,淡水區,,,,無年齡維度,0.0,男,二專,畢業,897
107,,12,淡水區,,,,無年齡維度,0.0,男,二專,肄業,266
107,,12,淡水區,,,,無年齡維度,0.0,男,五專前三年,肄業,68
107,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,畢業,508
107,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,肄業,40
107,,12,淡水區,,,,無年齡維度,0.0,男,博士,畢業,24
107,,12,淡水區,,,,無年齡維度,0.0,男,博士,肄業,15
107,,12,淡水區,,,,無年齡維度,0.0,男,國中,畢業,3332
107,,12,淡水區,,,,無年齡維度,0.0,男,國中,肄業,591
107,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),畢業,19
107,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
107,,12,淡水區,,,,無年齡維度,0.0,男,國小,畢業,1945
107,,12,淡水區,,,,無年齡維度,0.0,男,國小,肄業,258
107,,12,淡水區,,,,無年齡維度,0.0,男,大學,畢業,2182
107,,12,淡水區,,,,無年齡維度,0.0,男,大學,肄業,1027
107,,12,淡水區,,,,無年齡維度,0.0,男,碩士,畢業,424
107,,12,淡水區,,,,無年齡維度,0.0,男,碩士,肄業,150
107,,12,淡水區,,,,無年齡維度,0.0,男,自學,未分,111
107,,12,淡水區,,,,無年齡維度,0.0,男,高中,畢業,780
107,,12,淡水區,,,,無年齡維度,0.0,男,高中,肄業,392
107,,12,淡水區,,,,無年齡維度,0.0,男,高職,畢業,3662
107,,12,淡水區,,,,無年齡維度,0.0,男,高職,肄業,1459
107,,13,汐止區,,,,無年齡維度,0.0,女,不識字,未分,1109
107,,13,汐止區,,,,無年齡維度,0.0,女,二專,畢業,6646
107,,13,汐止區,,,,無年齡維度,0.0,女,二專,肄業,971
107,,13,汐止區,,,,無年齡維度,0.0,女,五專前三年,肄業,817
107,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,畢業,3941
107,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,肄業,224
107,,13,汐止區,,,,無年齡維度,0.0,女,博士,畢業,105
107,,13,汐止區,,,,無年齡維度,0.0,女,博士,肄業,83
107,,13,汐止區,,,,無年齡維度,0.0,女,國中,畢業,14790
107,,13,汐止區,,,,無年齡維度,0.0,女,國中,肄業,1315
107,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),畢業,106
107,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),肄業,35
107,,13,汐止區,,,,無年齡維度,0.0,女,國小,畢業,10456
107,,13,汐止區,,,,無年齡維度,0.0,女,國小,肄業,1057
107,,13,汐止區,,,,無年齡維度,0.0,女,大學,畢業,21728
107,,13,汐止區,,,,無年齡維度,0.0,女,大學,肄業,6695
107,,13,汐止區,,,,無年齡維度,0.0,女,碩士,畢業,2999
107,,13,汐止區,,,,無年齡維度,0.0,女,碩士,肄業,1026
107,,13,汐止區,,,,無年齡維度,0.0,女,自學,未分,224
107,,13,汐止區,,,,無年齡維度,0.0,女,高中,畢業,6736
107,,13,汐止區,,,,無年齡維度,0.0,女,高中,肄業,2644
107,,13,汐止區,,,,無年齡維度,0.0,女,高職,畢業,18753
107,,13,汐止區,,,,無年齡維度,0.0,女,高職,肄業,3863
107,,13,汐止區,,,,無年齡維度,0.0,男,不識字,未分,124
107,,13,汐止區,,,,無年齡維度,0.0,男,二專,畢業,5942
107,,13,汐止區,,,,無年齡維度,0.0,男,二專,肄業,1399
107,,13,汐止區,,,,無年齡維度,0.0,男,五專前三年,肄業,698
107,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,畢業,4399
107,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,肄業,374
107,,13,汐止區,,,,無年齡維度,0.0,男,博士,畢業,296
107,,13,汐止區,,,,無年齡維度,0.0,男,博士,肄業,216
107,,13,汐止區,,,,無年齡維度,0.0,男,國中,畢業,13165
107,,13,汐止區,,,,無年齡維度,0.0,男,國中,肄業,1473
107,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),畢業,136
107,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),肄業,41
107,,13,汐止區,,,,無年齡維度,0.0,男,國小,畢業,6633
107,,13,汐止區,,,,無年齡維度,0.0,男,國小,肄業,449
107,,13,汐止區,,,,無年齡維度,0.0,男,大學,畢業,19129
107,,13,汐止區,,,,無年齡維度,0.0,男,大學,肄業,7733
107,,13,汐止區,,,,無年齡維度,0.0,男,碩士,畢業,4994
107,,13,汐止區,,,,無年齡維度,0.0,男,碩士,肄業,1481
107,,13,汐止區,,,,無年齡維度,0.0,男,自學,未分,86
107,,13,汐止區,,,,無年齡維度,0.0,男,高中,畢業,6526
107,,13,汐止區,,,,無年齡維度,0.0,男,高中,肄業,2819
107,,13,汐止區,,,,無年齡維度,0.0,男,高職,畢業,17932
107,,13,汐止區,,,,無年齡維度,0.0,男,高職,肄業,5841
107,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,891
107,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5398
107,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,1044
107,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,576
107,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3194
107,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,193
107,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,68
107,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,68
107,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,13556
107,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,1005
107,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,66
107,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,18
107,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,8858
107,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,959
107,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,17889
107,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,6118
107,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,2243
107,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,812
107,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,210
107,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5880
107,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2423
107,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14820
107,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,3477
107,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,85
107,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4249
107,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1310
107,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,300
107,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3609
107,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,311
107,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,189
107,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,143
107,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,12200
107,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,1126
107,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,71
107,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,28
107,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,5814
107,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,402
107,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,15345
107,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,7225
107,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,3879
107,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1173
107,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,54
107,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,6065
107,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2946
107,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,13295
107,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,5082
107,,15,五股區,,,,無年齡維度,0.0,女,不識字,未分,467
107,,15,五股區,,,,無年齡維度,0.0,女,二專,畢業,2390
107,,15,五股區,,,,無年齡維度,0.0,女,二專,肄業,421
107,,15,五股區,,,,無年齡維度,0.0,女,五專前三年,肄業,243
107,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,畢業,1134
107,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,肄業,64
107,,15,五股區,,,,無年齡維度,0.0,女,博士,畢業,37
107,,15,五股區,,,,無年齡維度,0.0,女,博士,肄業,24
107,,15,五股區,,,,無年齡維度,0.0,女,國中,畢業,4854
107,,15,五股區,,,,無年齡維度,0.0,女,國中,肄業,510
107,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),畢業,36
107,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
107,,15,五股區,,,,無年齡維度,0.0,女,國小,畢業,4490
107,,15,五股區,,,,無年齡維度,0.0,女,國小,肄業,588
107,,15,五股區,,,,無年齡維度,0.0,女,大學,畢業,6899
107,,15,五股區,,,,無年齡維度,0.0,女,大學,肄業,2592
107,,15,五股區,,,,無年齡維度,0.0,女,碩士,畢業,790
107,,15,五股區,,,,無年齡維度,0.0,女,碩士,肄業,285
107,,15,五股區,,,,無年齡維度,0.0,女,自學,未分,94
107,,15,五股區,,,,無年齡維度,0.0,女,高中,畢業,2206
107,,15,五股區,,,,無年齡維度,0.0,女,高中,肄業,886
107,,15,五股區,,,,無年齡維度,0.0,女,高職,畢業,7191
107,,15,五股區,,,,無年齡維度,0.0,女,高職,肄業,1548
107,,15,五股區,,,,無年齡維度,0.0,男,不識字,未分,50
107,,15,五股區,,,,無年齡維度,0.0,男,二專,畢業,2185
107,,15,五股區,,,,無年齡維度,0.0,男,二專,肄業,508
107,,15,五股區,,,,無年齡維度,0.0,男,五專前三年,肄業,139
107,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,畢業,1496
107,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,肄業,112
107,,15,五股區,,,,無年齡維度,0.0,男,博士,畢業,79
107,,15,五股區,,,,無年齡維度,0.0,男,博士,肄業,57
107,,15,五股區,,,,無年齡維度,0.0,男,國中,畢業,5281
107,,15,五股區,,,,無年齡維度,0.0,男,國中,肄業,685
107,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),畢業,43
107,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
107,,15,五股區,,,,無年齡維度,0.0,男,國小,畢業,2795
107,,15,五股區,,,,無年齡維度,0.0,男,國小,肄業,257
107,,15,五股區,,,,無年齡維度,0.0,男,大學,畢業,6351
107,,15,五股區,,,,無年齡維度,0.0,男,大學,肄業,2911
107,,15,五股區,,,,無年齡維度,0.0,男,碩士,畢業,1284
107,,15,五股區,,,,無年齡維度,0.0,男,碩士,肄業,436
107,,15,五股區,,,,無年齡維度,0.0,男,自學,未分,21
107,,15,五股區,,,,無年齡維度,0.0,男,高中,畢業,2530
107,,15,五股區,,,,無年齡維度,0.0,男,高中,肄業,1115
107,,15,五股區,,,,無年齡維度,0.0,男,高職,畢業,7076
107,,15,五股區,,,,無年齡維度,0.0,男,高職,肄業,2377
107,,16,泰山區,,,,無年齡維度,0.0,女,不識字,未分,279
107,,16,泰山區,,,,無年齡維度,0.0,女,二專,畢業,2429
107,,16,泰山區,,,,無年齡維度,0.0,女,二專,肄業,339
107,,16,泰山區,,,,無年齡維度,0.0,女,五專前三年,肄業,197
107,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,畢業,1264
107,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,肄業,66
107,,16,泰山區,,,,無年齡維度,0.0,女,博士,畢業,39
107,,16,泰山區,,,,無年齡維度,0.0,女,博士,肄業,41
107,,16,泰山區,,,,無年齡維度,0.0,女,國中,畢業,4502
107,,16,泰山區,,,,無年齡維度,0.0,女,國中,肄業,422
107,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),畢業,45
107,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
107,,16,泰山區,,,,無年齡維度,0.0,女,國小,畢業,3554
107,,16,泰山區,,,,無年齡維度,0.0,女,國小,肄業,306
107,,16,泰山區,,,,無年齡維度,0.0,女,大學,畢業,6888
107,,16,泰山區,,,,無年齡維度,0.0,女,大學,肄業,2169
107,,16,泰山區,,,,無年齡維度,0.0,女,碩士,畢業,1005
107,,16,泰山區,,,,無年齡維度,0.0,女,碩士,肄業,345
107,,16,泰山區,,,,無年齡維度,0.0,女,自學,未分,73
107,,16,泰山區,,,,無年齡維度,0.0,女,高中,畢業,2015
107,,16,泰山區,,,,無年齡維度,0.0,女,高中,肄業,982
107,,16,泰山區,,,,無年齡維度,0.0,女,高職,畢業,6025
107,,16,泰山區,,,,無年齡維度,0.0,女,高職,肄業,1171
107,,16,泰山區,,,,無年齡維度,0.0,男,不識字,未分,30
107,,16,泰山區,,,,無年齡維度,0.0,男,二專,畢業,1975
107,,16,泰山區,,,,無年齡維度,0.0,男,二專,肄業,480
107,,16,泰山區,,,,無年齡維度,0.0,男,五專前三年,肄業,224
107,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,畢業,1566
107,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,肄業,129
107,,16,泰山區,,,,無年齡維度,0.0,男,博士,畢業,123
107,,16,泰山區,,,,無年齡維度,0.0,男,博士,肄業,90
107,,16,泰山區,,,,無年齡維度,0.0,男,國中,畢業,3819
107,,16,泰山區,,,,無年齡維度,0.0,男,國中,肄業,467
107,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),畢業,71
107,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),肄業,18
107,,16,泰山區,,,,無年齡維度,0.0,男,國小,畢業,1982
107,,16,泰山區,,,,無年齡維度,0.0,男,國小,肄業,106
107,,16,泰山區,,,,無年齡維度,0.0,男,大學,畢業,6147
107,,16,泰山區,,,,無年齡維度,0.0,男,大學,肄業,2375
107,,16,泰山區,,,,無年齡維度,0.0,男,碩士,畢業,1704
107,,16,泰山區,,,,無年齡維度,0.0,男,碩士,肄業,460
107,,16,泰山區,,,,無年齡維度,0.0,男,自學,未分,33
107,,16,泰山區,,,,無年齡維度,0.0,男,高中,畢業,2455
107,,16,泰山區,,,,無年齡維度,0.0,男,高中,肄業,1189
107,,16,泰山區,,,,無年齡維度,0.0,男,高職,畢業,5832
107,,16,泰山區,,,,無年齡維度,0.0,男,高職,肄業,1616
107,,17,林口區,,,,無年齡維度,0.0,女,不識字,未分,612
107,,17,林口區,,,,無年齡維度,0.0,女,二專,畢業,3344
107,,17,林口區,,,,無年齡維度,0.0,女,二專,肄業,450
107,,17,林口區,,,,無年齡維度,0.0,女,五專前三年,肄業,327
107,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,畢業,2579
107,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,肄業,126
107,,17,林口區,,,,無年齡維度,0.0,女,博士,畢業,225
107,,17,林口區,,,,無年齡維度,0.0,女,博士,肄業,106
107,,17,林口區,,,,無年齡維度,0.0,女,國中,畢業,3297
107,,17,林口區,,,,無年齡維度,0.0,女,國中,肄業,601
107,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),畢業,40
107,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),肄業,7
107,,17,林口區,,,,無年齡維度,0.0,女,國小,畢業,3633
107,,17,林口區,,,,無年齡維度,0.0,女,國小,肄業,479
107,,17,林口區,,,,無年齡維度,0.0,女,大學,畢業,12386
107,,17,林口區,,,,無年齡維度,0.0,女,大學,肄業,3152
107,,17,林口區,,,,無年齡維度,0.0,女,碩士,畢業,2705
107,,17,林口區,,,,無年齡維度,0.0,女,碩士,肄業,666
107,,17,林口區,,,,無年齡維度,0.0,女,自學,未分,90
107,,17,林口區,,,,無年齡維度,0.0,女,高中,畢業,3045
107,,17,林口區,,,,無年齡維度,0.0,女,高中,肄業,1536
107,,17,林口區,,,,無年齡維度,0.0,女,高職,畢業,6698
107,,17,林口區,,,,無年齡維度,0.0,女,高職,肄業,1182
107,,17,林口區,,,,無年齡維度,0.0,男,不識字,未分,74
107,,17,林口區,,,,無年齡維度,0.0,男,二專,畢業,2226
107,,17,林口區,,,,無年齡維度,0.0,男,二專,肄業,559
107,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,284
107,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2607
107,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,190
107,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,510
107,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,197
